EventName,TeamLogo,laptime_scatterplot,laptime_comp,tyre_strategy,pace_comp0,pace_comp1,driver_1_name,driver_1_position,driver_1_gap,total_time_driver_1,avg_laptime_driver_1,iqr_driver_1,pit0_number,pit0_total_duration,driver_2_name,driver_2_position,driver_2_gap,total_time_driver_2,avg_laptime_driver_2,iqr_driver_2,pit1_number,pit1_total_duration,fastest_driver_1,fastest_driver_2,safety_car_lap,gap_info_per_lap
Saudi GP Race ,https://lh3.googleusercontent.com/d/1TJKRpVtfk6pDS39HDpxnIxQVtvkHWaJJ=w300?authuser=0,https://lh3.googleusercontent.com/d/1h_oZeXCric4UbthxOk1H9soOv1cpLBLv=w400?authuser=0,https://lh3.googleusercontent.com/d/1eTaJLbQn-TrnBixbw4X8w_J5i0cyjWHg=w1100?authuser=0,https://lh3.googleusercontent.com/d/1LGjQwrjnZDeB36oR8GQ1t5eKG8MJF0-L=w1100?authuser=0,https://lh3.googleusercontent.com/d/1AQI4dIht8GgoyI38xR0MQdbxo9n8JC0Y=w250?authuser=0,https://lh3.googleusercontent.com/d/1Ufk2232e8X-jJgyJQaVuxpiGgL_GAqmV=w250?authuser=0,Kimi Antonelli,6.0,+07.463,1:19:32.104,1:33.804,1.017,1,00:20.399,George Russell,5.0,-07.463,1:19:26.684,1:33.897,0.992,1,00:20.329,14/50,33/50,3/50,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Saudi GP Race ,https://lh3.googleusercontent.com/d/1da00YvDsoNskuL1_gsQF3vyVPb9LtDkJ=w300?authuser=0,https://lh3.googleusercontent.com/d/1Pha74M1bn0LASM8SwhCwCm2puGlwz8hi=w400?authuser=0,https://lh3.googleusercontent.com/d/1cKMYQuSlDEtEWBrhUnudS9-24IYYO0lQ=w1100?authuser=0,https://lh3.googleusercontent.com/d/1V3EfdmjaihzVgtsKjGQA-RL9AT3l4Rps=w1100?authuser=0,https://lh3.googleusercontent.com/d/1zS0haXqFgRkAGrgYavZEZXFffzx-zf1X=w250?authuser=0,https://lh3.googleusercontent.com/d/1bDCPLJRovNY-aQDOVzB1KgCit9dNF_JD=w250?authuser=0,Fernando Alonso,12.0,-1 laps,1:12:58.147,1:34.741,1.186,1,00:21.891,Lance Stroll,16.0,+1 laps,1:11:46.115,1:35.614,0.766,1,00:20.487,35/50,12/50,3/50,"[2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
Saudi GP Race ,https://lh3.googleusercontent.com/d/14wHp4Qdypc2rxIP3bYvN9mB94k9YqcgN=w300?authuser=0,https://lh3.googleusercontent.com/d/155LB0cZir2kCG4Q4-QJE6pbJwmRoUpiM=w400?authuser=0,https://lh3.googleusercontent.com/d/1PqP9lbSeKMLlDyO9yTKEHUG5csllojUf=w1100?authuser=0,https://lh3.googleusercontent.com/d/11TDljvzdyJrmclZ9rzYepZUfsgUIAxb3=w1100?authuser=0,https://lh3.googleusercontent.com/d/11gQ0Z2zMmrF3LCcFBhp36imiep363_Ha=w250?authuser=0,https://lh3.googleusercontent.com/d/1jO_plxmkkMeFwzIiOYSAKQDUzKXFVha_=w250?authuser=0,Charles Leclerc,3.0,-31.096,1:19:06.968,1:33.560,1.938,1,00:20.131,Lewis Hamilton,7.0,+31.096,1:12:24.170,1:33.876,1.659,1,00:20.144,41/50,6/50,3/50,"[2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
Saudi GP Race ,https://lh3.googleusercontent.com/d/16omMP-NcvKxDP2tfk-YWBWmwtruaibfG=w300?authuser=0,https://lh3.googleusercontent.com/d/1X7li_5XwQ1upHMb5FwOHvH8NHojLwljs=w400?authuser=0,https://lh3.googleusercontent.com/d/1OYThH69KFvdXV7_1ISxfRNgaX8r5xILq=w1100?authuser=0,https://lh3.googleusercontent.com/d/17HQC8MfYirn8KssAKmQU6pg4Z8pMdfEG=w1100?authuser=0,https://lh3.googleusercontent.com/d/15Q5FaEZ_BPOviTQrFpt-A8pvIihD6lwa=w250?authuser=0,https://lh3.googleusercontent.com/d/15I1hG-OgujPXnOGoAzxBZ2kqYqKr_JIb=w250?authuser=0,Alexander Albon,9.0,+01.887,1:12:49.803,1:34.460,1.346,1,00:22.135,Carlos Sainz,8.0,-01.887,1:12:49.183,1:34.632,1.211,1,00:24.148,25/50,22/50,3/50,"[2, 2, 2, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
Saudi GP Race ,https://lh3.googleusercontent.com/d/1f_v8RhthHV9b4wViOWvJ3l3KT2Nphflx=w300?authuser=0,https://lh3.googleusercontent.com/d/1zCEg2f9pmzMcjJ-NS1tFb5mOk0BWYg5u=w400?authuser=0,https://lh3.googleusercontent.com/d/1-9z_zoyyYCU-6COxIs9slxlN2SExzjOz=w1100?authuser=0,https://lh3.googleusercontent.com/d/1FrDUYvLaxEcpZx7fGb-Wur4JKH67nvvM=w1100?authuser=0,https://lh3.googleusercontent.com/d/1iBBGfmVfR3tcF5TN27_4GzYgu3sgSF4W=w250?authuser=0,https://lh3.googleusercontent.com/d/1jumuIuoW3D2o_uEKH-FV9S6pTtgUYhZg=w250?authuser=0,Nico Hulkenberg,15.0,-14.731,1:11:44.850,1:35.524,1.83,1,00:20.441,Gabriel Bortoleto,18.0,+14.731,1:11:57.929,1:35.988,1.475,1,00:21.854,29/49,17/49,3/49,"[2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
Saudi GP Race ,https://lh3.googleusercontent.com/d/1zyLQwHg1e66Ev2Rtv6V1QTh487Dkv7yn=w300?authuser=0,https://lh3.googleusercontent.com/d/1aDxwgDcEDLpSIeEnS23BDR-NReoywPrO=w400?authuser=0,https://lh3.googleusercontent.com/d/1vaamUvLszbPj-R-u_fBt9qHbV0mqTl7S=w1100?authuser=0,https://lh3.googleusercontent.com/d/1lD29hE-_09ksHyFaHlSZDuZDCnxU1zuR=w1100?authuser=0,https://lh3.googleusercontent.com/d/1TDnMihAoVsfBHG9WcywfpJYXTdZNN_kW=w250?authuser=0,https://lh3.googleusercontent.com/d/1O12cluEjre0uoZNVlS8ebjFDA0gueZnS=w250?authuser=0,Liam Lawson,11.0,+01.367,1:12:50.323,1:34.755,1.829,1,00:20.534,Isack Hadjar,10.0,-01.367,1:12:49.402,1:34.873,1.466,1,00:20.827,20/50,27/50,3/50,"[2, 2, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
Saudi GP Race ,https://lh3.googleusercontent.com/d/19ZD0B5GKdysaVelv6s-ltmx9uJVDpT58=w300?authuser=0,https://lh3.googleusercontent.com/d/19InW_gXm7HX22i5cfjr_pMsN_i38wtQF=w400?authuser=0,https://lh3.googleusercontent.com/d/1bE8y5aVpWoTRtLzdpDtquQtBikrY0bvH=w1100?authuser=0,https://lh3.googleusercontent.com/d/1ys5l2pAteWHgvoPiXHdvsIY5lr9mVWMl=w1100?authuser=0,https://lh3.googleusercontent.com/d/1wlittUzJKcffVEJG_yMI-ieNQLXjIBSY=w250?authuser=0,https://lh3.googleusercontent.com/d/1iYx94hfWRcQnnV9Dh-t3VsWndbswBB_H=w250?authuser=0,Esteban Ocon,14.0,+20.475,1:13:18.819,1:35.602,1.037,1,00:21.512,Ollie Bearman,13.0,-20.475,1:13:00.595,1:34.743,1.59,1,00:22.095,8/50,39/50,3/50,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Saudi GP Race ,https://lh3.googleusercontent.com/d/1x5wITFEujC2Fi3YAKXB4CDbfnCaqv6bR=w300?authuser=0,https://lh3.googleusercontent.com/d/1Va58HOnDFQioVtGDhdAaEHHy01GxmPvq=w400?authuser=0,https://lh3.googleusercontent.com/d/1sJwp6pP4gOwLewkRaaHZ-qdUJE0ZTtUm=w1100?authuser=0,https://lh3.googleusercontent.com/d/1u-mEzPt9DyORVzEZTSuIqsapSyfL9b7A=w1100?authuser=0,https://lh3.googleusercontent.com/d/1csMVEkf2xc1355yf4MzsIEanf40Wat43=w250?authuser=0,https://lh3.googleusercontent.com/d/1LM46St99hWvzbsOQKq8Z45SAPXa0CQUb=w250?authuser=0,Lando Norris,4.0,+09.179,1:11:53.186,1:33.443,1.885,1,00:20.427,Oscar Piastri,1.0,-09.179,1:19:01.678,1:33.039,1.173,1,00:21.388,19/50,28/50,3/50,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
